Video_ID,Title,beautiful,funny,ingenious,ok,fascinating,total_count,persuasive,inspiring,longwinded,informative,jaw-dropping,obnoxious,confusing,courageous,unconvincing,Totalviews,Retention_time_in_days
1757,How I named  shamed and jailed,12,35,20,17,82,1226,31,162,7,131,159,1,10,554,5,1386213,1335
2257,Physical therapy is boring -- play a game instead,106,43,296,82,67,1140,66,198,16,202,8,4,11,24,17,1322645,622
1396,The single biggest health threat women face,19,8,13,29,69,901,194,99,14,323,55,21,8,35,14,757777,1776
63,The era of open innovation,32,11,111,67,197,1540,247,404,37,343,36,2,9,28,16,1339471,3652
1454,What's left to explore?,17,4,26,62,293,1119,87,240,9,282,63,5,4,11,16,842652,1715
148,The  4 a.m. mystery,155,2400,870,235,417,4831,74,90,77,77,101,64,80,43,148,3222892,3485
2318,These robots come to the rescue after a disaster,8,10,40,60,88,505,36,30,7,178,3,14,6,8,17,923428,522
976,The roots of plant intelligence,140,128,157,80,613,2270,170,282,13,473,129,9,10,41,25,985777,2303
554,The world's English mania,90,81,26,359,344,2682,241,262,37,576,140,96,41,36,353,4163859,2805
1031,A call to men,609,57,73,114,222,6119,800,1976,23,304,286,62,16,1505,72,2100158,2243
1364,2600 years of history in one object,108,13,35,73,630,2259,146,415,40,555,114,21,19,73,17,933249,1806
2069,What's the next window into our universe?,75,4,21,40,198,861,24,144,22,273,34,2,9,7,8,1212079,867
2094,Big data is better data,21,8,36,88,226,1426,117,191,55,585,21,23,12,10,33,1204849,860
130,We can be Buddhas,412,307,55,90,201,2625,159,925,44,181,39,25,72,66,49,1365528,3526
2105,The hidden force in global economics,55,9,16,20,151,1378,93,451,7,411,28,3,11,117,6,1242529,844
273,The worldwide web of belief and ritual,254,2,25,51,504,2214,142,444,88,306,152,42,43,100,61,862119,3156
1930,What it takes to be a great leader,63,17,96,639,178,3866,445,1063,146,804,10,20,42,155,188,3326762,1076
2291,How a driverless car sees the road,90,38,156,61,421,1741,99,179,14,553,83,1,13,15,18,1910601,584
845,Toward a science of simplicity,19,20,115,114,135,1277,128,187,153,239,12,15,53,17,70,603140,2469
2437,How yarn bombing grew into a worldwide movement,148,43,40,66,40,555,18,120,2,17,6,4,5,27,19,1157558,335
791,Medical miracle on Everest,31,6,0,39,132,782,9,164,35,56,131,8,5,137,29,686056,2510
1611,A bath without water,44,249,331,43,130,1563,44,449,4,83,77,6,0,83,20,1552170,1518
64,Happiness in body and soul,324,102,38,23,137,2458,95,763,31,147,93,40,13,625,27,1044616,3799
1924,Does the media have a "duty of care"?,20,6,32,31,64,1034,259,200,26,249,10,6,17,79,35,853976,1085
2208,Play this word game to come up with original ideas,29,334,210,113,127,1485,54,309,14,181,5,13,25,21,50,1486269,690
1640,All it takes is 10 mindful minutes,520,371,173,367,768,8235,1138,3176,74,1291,67,13,44,124,109,7119068,1480
1269,The shared experience of absurdity,300,2352,651,50,302,5630,117,1353,16,33,89,20,9,316,22,2687983,1907
702,The ancient ingenuity of water harvesting,187,152,312,31,375,2244,112,496,9,340,164,3,9,48,6,803893,2615
2106,Why privacy matters,110,36,77,197,387,5382,1145,753,49,1387,72,29,37,1044,59,1847118,843
2382,My year reading a book from every country in the world,164,24,62,71,213,1450,111,515,16,205,8,15,11,31,4,1375433,434
2006,How the teddy bear taught us compassion,90,39,45,64,104,1030,149,167,17,311,2,6,6,17,13,1085673,979
484,The next web,44,24,215,151,212,2219,284,444,77,482,86,30,44,71,55,1286871,2880
807,How to combat modern slavery,25,21,14,30,86,2058,362,507,5,364,278,28,3,320,15,807041,2499
1475,What if our healthcare system kept us healthy?,28,10,134,31,65,1440,260,447,32,166,34,14,5,183,31,907988,1693
1201,After your final status update,11,26,79,223,343,1503,90,99,25,310,48,44,17,28,160,1099407,2009
1853,Why our universe might exist on a knife-edge,63,14,58,54,440,1243,42,83,17,313,108,3,29,7,12,1534048,1194
2197,How to go to space  without having to go to space,17,21,23,109,70,570,9,70,8,143,5,4,16,47,28,1076669,711
2525,How better tech could protect us from distraction,182,50,204,74,192,2212,251,718,32,324,35,15,20,82,33,1266498,227
2146,Fighters and mourners of the Ukrainian revolution,143,4,4,33,24,637,24,68,13,108,15,21,18,118,44,681692,783
90,Unleash your creativity in a Fab Lab,25,11,150,10,170,913,42,186,21,109,104,9,55,9,12,660468,3633
1345,The universal anesthesia machine,12,2,129,27,42,489,44,82,7,104,10,3,2,10,15,308769,1824
614,Biomimicry in action,213,3,275,51,514,2609,225,650,48,397,123,25,22,31,32,1061499,2734
1838,New York's streets? Not so mean any more,38,46,168,17,145,1149,179,275,4,199,26,0,1,40,11,893192,1210
785,Before Avatar ... a curious boy,87,24,84,138,440,2537,154,1015,70,222,53,48,8,162,32,1825343,2524
1738,How to escape education's death valley,386,1451,531,65,850,9335,1374,2884,14,1147,236,16,8,352,21,6093160,1361
1761,Sex needs a new metaphor. Here's one ...,71,539,304,93,124,2312,318,281,40,254,24,51,17,65,131,1700753,1298
1769,How to reduce poverty? Fix homes,32,3,157,11,87,947,137,296,3,142,31,1,3,41,3,1307576,1320
131,Rethink the desktop with BumpTop,161,339,469,94,301,2030,47,177,13,122,167,8,10,45,77,1435690,3527
2241,The case for engineering our food,36,14,41,43,153,1594,275,174,22,522,13,39,17,71,174,1437265,637
601,A better way to harvest bone marrow,22,5,390,27,142,1073,67,128,3,226,36,3,2,20,2,448508,2756
1505,New ways to see music (with color! and fire!),50,8,70,40,130,453,1,26,16,43,16,4,12,5,32,649157,1662
1596,A child of the state,98,29,5,14,69,980,49,183,13,78,98,7,6,320,11,675611,1559
566,A plug for smart power outlets,10,6,584,77,112,1382,127,110,6,213,69,8,3,9,48,592735,2792
2457,The reporting system that sexual assault survivors want,68,3,121,42,25,1123,168,194,8,264,18,21,6,145,40,1155773,320
1586,Terrorism is a failed brand,2,4,45,38,43,741,141,62,65,88,14,29,42,75,93,773120,1580
266,Designing objects that tell stories,142,121,192,137,175,1699,82,435,58,186,44,24,19,33,51,1067151,3176
2666,How online abuse of women has spiraled out of control,195,40,33,27,95,2363,204,496,19,281,99,119,34,637,84,1058676,33
1952,The NSA responds to Edward Snowden's TED Talk,14,39,5,80,35,1615,61,18,95,275,12,150,103,74,654,1169038,1046
210,An unusual glimpse at celebrity,13,128,65,58,66,644,9,15,59,27,21,52,26,59,46,657987,3290
1291,Building the musical muscle,118,9,42,26,187,1002,68,240,12,233,27,8,0,27,5,540404,1887
1604,The beautiful nano details of our world,331,3,21,37,329,1042,4,70,12,168,57,0,1,6,3,997869,1545
2100,Why I take the piano on the road ... and in the air,567,18,38,45,150,1204,23,239,1,20,52,8,0,41,2,881073,850
1106,Don't insist on English!,264,142,106,139,270,3393,519,1047,28,388,59,26,13,210,182,1531249,2135
1301,The hidden light of Afghanistan,235,0,5,38,99,1279,59,283,2,105,77,3,14,336,23,526791,1876
996,7 ways games reward the brain,12,6,136,159,361,1981,195,280,123,426,49,28,58,26,122,990148,2282
1163,Building a dinosaur from a chicken,15,416,219,59,522,1928,54,111,11,325,115,22,4,29,26,2373514,2064
1239,We can recycle plastic,40,10,567,42,253,2508,316,505,15,486,183,27,6,40,18,944334,1943
1295,Massive-scale online collaboration,53,321,1439,31,683,4578,161,949,4,463,416,8,2,40,8,1430678,1882
374,Aliens  love -- where are they?,490,1768,278,220,165,3550,27,101,170,32,36,81,65,46,71,1867103,3023
354,Human nature and the blank slate,18,84,65,82,338,1741,276,114,41,454,34,20,20,144,51,977489,3048
1731,3 rules to spark learning,81,118,49,191,167,2121,231,865,22,292,7,3,6,56,33,2353488,1363
2474,The surprising habits of original thinkers,142,903,299,85,591,6669,597,2403,34,1224,64,19,11,270,27,4926858,304
1066,Social media and the end of gender,22,22,41,254,150,1568,175,113,44,464,7,30,35,21,190,1210761,2189
502,Extreme wingsuit flying,255,42,32,35,231,1702,13,211,7,23,481,15,4,344,9,1394986,2861
2570,The era of personal DNA testing is here,41,14,66,25,105,595,25,105,7,157,30,2,0,9,9,942550,130
2513,My journey from Marine to actor,236,121,41,34,143,1014,33,190,13,75,30,4,10,79,5,2354198,248
599,Playing with space and light,78,4,53,87,94,908,36,134,95,69,13,26,96,17,106,496376,2757
123,What squatter cities can teach us,24,6,25,109,58,1025,49,53,10,188,15,44,153,30,261,905231,3546
1878,How your "working memory" makes sense of the world,41,222,57,126,219,1652,150,191,23,555,9,1,13,10,35,1948621,1165
482,My 12 pairs of legs,910,130,184,89,545,4789,160,1471,29,178,343,40,13,658,39,3308493,2882
1804,The polyphonic me,88,136,206,56,297,1210,7,100,10,37,193,19,16,9,36,1987218,1277
2521,A highly scientific taxonomy of haters,29,489,129,66,77,1529,84,107,19,122,10,85,32,226,54,1132670,234
1781,Reach into the computer and grab a pixel,30,8,362,91,482,1932,42,220,2,161,450,13,7,21,43,1726385,1307
1087,How state budgets are breaking US schools,15,9,28,200,64,1957,384,124,50,689,69,31,61,125,108,1845519,2158
645,Mapping the future of countries,19,8,84,127,331,2051,284,142,42,665,51,54,40,36,168,886032,2681
837,Build a tower  build a team,61,337,292,107,436,2832,315,581,15,568,61,2,16,28,13,3398173,2475
1460,A reality check on renewables,12,39,41,59,114,1340,305,104,31,489,34,10,22,45,35,440415,1710
203,We're worried about local warming ... in your lap,18,1435,110,143,40,2277,43,34,34,118,38,94,16,83,71,891348,3314
2414,Glow-in-the-dark sharks and other stunning sea creatures,192,9,21,6,311,987,17,64,4,258,82,1,7,9,6,1776913,370
329,Great piano performances  recreated,52,9,65,19,89,421,6,38,17,36,35,12,18,4,21,321787,3079
2115,A science award that makes you laugh  then think,49,892,186,74,217,1906,23,134,19,222,26,11,10,21,22,1367292,829
1840,Let's treat violence like a contagious disease,23,10,191,16,173,1235,223,261,8,186,39,1,2,92,10,715740,1208
901,Don't build your home  grow it!,40,216,365,87,267,1823,32,189,6,113,192,46,41,69,160,1248514,2404
950,Art of substance and absence,86,10,66,46,115,617,15,92,45,37,20,10,37,7,31,419870,2336
1078,On being a woman and a diplomat,64,210,20,28,120,1444,129,482,12,119,38,32,4,171,15,699621,2173
375,On glamour,39,28,20,98,83,780,52,31,87,171,7,68,27,8,61,368408,3028
2669,How to have better political conversations,83,43,54,64,73,1420,317,314,11,322,4,8,6,56,65,822207,31
1807,Ingenuity and elegance in ancient African alphabets,93,2,26,46,144,749,27,125,6,237,12,0,10,12,9,703125,1272
334,A talking  squawking parrot,288,1161,144,102,422,2627,18,93,13,29,289,19,13,20,16,2231499,3076
498,The difference between winning and succeeding,713,291,154,219,489,6605,479,3179,204,346,140,18,58,254,61,4638733,2867
2322,How the mysterious dark net is going mainstream,36,161,107,47,581,2488,148,100,8,1034,158,3,20,72,13,1944484,516
2373,What are animals thinking and feeling?,834,42,33,50,487,3415,484,676,22,546,79,18,20,104,20,1842520,438
664,1.3m reasons to re-invent the syringe,27,0,492,26,54,1442,177,172,2,293,103,5,4,59,28,616497,2657
2276,How to fix a broken school? Lead fearlessly  love hard,358,31,34,39,249,3433,210,1536,13,162,157,6,6,623,9,1463908,605
243,New thinking on the climate crisis,68,57,83,129,337,6182,1169,1426,119,1046,531,208,73,651,285,1659341,3219
759,The big idea my brother inspired,29,2,199,8,97,916,69,228,4,108,58,6,13,87,8,508393,2554
855,Math class needs a makeover,76,259,621,72,421,5147,1208,1306,19,837,100,15,16,148,49,2372007,2454
201,The lost art of letter-writing,310,13,10,75,23,938,52,281,13,11,4,18,9,77,42,500507,3329
1624,Lessons in business ... from prison,7,2,22,73,55,681,106,94,6,177,18,6,2,79,34,1203609,1517
2418,Our campaign to ban plastic bags in Bali,157,29,31,61,72,1422,111,640,10,59,29,11,3,207,2,1128263,367
850,How we wrecked the ocean,11,4,9,36,140,1883,522,147,47,456,360,14,4,119,14,570099,2462
1155,Faith versus tradition in Islam,79,17,42,97,195,2368,364,333,53,705,28,59,49,183,164,1069688,2076
1659,Why Libya's revolution didn't work -- and what might,28,0,3,17,19,411,33,81,14,40,2,10,12,101,51,517808,1456
1784,Meet global corruption's hidden players,32,9,12,67,102,2033,282,216,23,510,151,5,16,588,20,1521250,1302
453,Your elusive creative genius,3890,1696,1291,537,2041,23531,1191,7941,345,709,854,182,125,2183,546,12293239,2912
1582,Making sense of maps,18,33,80,55,74,545,26,39,39,149,6,6,10,4,6,644585,1584
1747,Embrace the shake,310,50,273,30,374,2870,101,1224,3,44,188,1,0,268,4,2060794,1350
267,Moving sculpture,488,117,383,40,369,1958,8,319,13,34,139,12,4,26,6,625415,3170
22,Why people believe weird things,131,2682,484,229,774,8499,1934,363,37,1290,132,144,49,106,144,5014210,3736
1147,Building the Seed Cathedral,545,51,556,27,443,2727,43,588,15,92,286,3,8,64,6,1540037,2085
2634,An interview with the founders of Black Lives Matter,35,9,5,12,23,565,49,120,9,76,10,67,13,68,69,602262,62
2136,How autism freed me to be myself,413,159,32,73,216,3041,71,891,42,365,37,12,21,663,46,2040903,801
2299,Everything you think you know about addiction is wrong,2094,116,446,147,1722,15181,1739,3884,44,3393,434,14,21,1024,103,6247145,571
1983,Success  failure and the drive to keep creating,831,157,73,200,283,5675,384,2777,44,233,27,17,11,578,60,3245164,1011
2014,The secrets of nature's grossest creatures  channeled into robots,81,74,147,29,263,939,23,95,4,169,37,6,2,7,2,1209787,970
2471,How humans could evolve to survive in space,58,12,30,66,169,1081,43,183,21,262,25,15,13,46,138,1386242,306
1892,A new vision for rebuilding Detroit,5,3,5,45,11,327,24,45,16,75,3,11,9,26,49,805926,1141
1161,Wearing nothing new,310,305,150,138,98,2070,125,515,16,44,16,83,11,171,88,1152728,2068
1327,Atheism 2.0,212,249,465,118,643,5542,1049,1269,66,411,101,100,36,506,317,2018440,1840
1658,Fifty shades of gay,763,49,113,37,260,3829,323,1075,28,249,97,22,8,760,45,2567973,1461
2445,Why your doctor should care about social justice,18,6,3,42,13,416,64,78,14,93,5,10,3,46,21,1034719,340
1948,The long reach of reason,77,50,72,86,181,1349,225,207,47,236,26,38,41,30,33,936961,1050
2447,How Airbnb designs for trust,104,105,132,35,329,1911,136,614,12,300,22,13,3,91,15,1839487,322
35,How we discovered DNA,89,293,99,66,288,1810,22,218,54,336,48,44,34,35,184,1409246,3588
1760,How I made an impossible film,45,8,97,38,85,756,21,283,24,32,29,6,1,70,17,935349,1333
1140,The hidden beauty of pollination,1582,12,84,44,714,3874,59,627,18,168,502,13,18,20,13,1793558,2096
39,A roadmap to end aging,58,210,296,142,803,5404,1354,511,212,526,327,118,201,342,304,3116920,3773
562,Odes to vice and consequences,85,28,24,11,72,457,1,55,12,2,55,28,9,51,24,288841,2796
2236,Why we laugh,105,776,62,119,342,2217,43,155,43,483,18,39,10,9,13,2404748,641
405,What I'm worried about  what I'm excited about,2,1,20,42,62,567,54,56,71,139,10,15,18,32,45,475178,2989
769,The opportunity of adversity,496,14,45,90,162,3180,242,1105,84,152,145,29,9,551,56,1970209,2539
767,Innovating to zero!,39,37,258,207,360,4085,719,773,77,942,137,78,61,220,177,3990343,2538
2198,The little problem I had renting a house,146,22,7,43,50,1672,152,648,8,162,35,6,4,377,12,1210486,710
1234,Battling bad science,26,494,120,56,569,4767,1047,252,25,1474,234,27,29,382,32,2073754,1950
1563,The mysterious workings of the adolescent brain,51,48,48,113,476,2190,184,174,37,937,29,19,29,17,28,2071114,1596
2652,Are you a giver or a taker?,156,390,175,77,355,3711,413,1050,24,841,22,4,18,164,22,1569562,27
1549,Design for people  not awards,22,38,143,18,95,1089,209,301,2,210,12,0,3,35,1,1005449,1628
558,A call to reinvent liberal arts education,54,4,44,47,81,1523,290,406,152,99,47,29,35,158,77,569631,2800
2460,The unexpected benefit of celebrating failure,14,14,159,75,186,1418,78,526,8,178,39,16,10,98,17,2081354,291
414,The playful search for beauty,171,43,8,32,84,638,10,179,35,16,13,0,7,37,3,423399,2974
909,Fractals and the art of roughness,316,65,220,84,472,1939,45,217,65,237,86,2,107,7,16,1165224,2400
1692,Play with smart materials,18,7,122,64,164,994,76,207,38,208,29,3,12,13,33,1039944,1417
1651,What I saw in the war,163,8,6,88,98,1357,82,308,19,146,60,7,9,340,23,867886,1469
1806,Design for all 5 senses,27,176,169,115,166,1384,77,266,30,162,17,75,14,26,64,1411255,1273
1644,How a boy became an artist,305,243,13,24,106,1511,21,647,8,21,26,0,0,94,3,849638,1482
800,We are the stories we tell ourselves,91,5,32,70,137,929,42,196,117,64,12,20,55,22,66,711242,2509
220,A parable for Kenya,44,0,8,33,35,517,43,182,0,37,10,4,1,108,12,192472,3262
1109,Google's driverless car,49,12,365,128,361,2218,201,373,11,234,349,14,8,61,52,2349040,2132
1620,How to solve traffic jams,19,42,108,73,152,1167,170,99,17,311,20,32,19,10,95,1160713,1525
1039,Life lessons from big cats,386,40,16,12,282,1850,130,373,2,191,235,2,3,171,7,827477,2233
1483,How to air-condition outdoor spaces,11,1,104,68,64,588,32,50,52,116,7,18,12,4,49,673548,1683
320,A computer that works like the brain,19,15,146,99,209,1083,54,113,37,254,26,10,31,27,43,558864,3106
437,Genomics 101,10,26,37,31,136,613,45,61,17,164,34,16,2,8,26,373820,2930
2514,A smarter  more precise way to think about public health,50,3,18,47,37,505,61,125,20,81,7,10,8,25,13,880857,244
480,3 ways good design makes you happy,132,298,74,72,186,1381,79,269,13,188,20,4,11,10,25,1144071,2884
531,What went wrong at the LHC,32,20,31,70,152,987,47,128,9,426,33,7,4,19,9,912708,2831
1129,What it takes to do extreme astrophysics,113,9,26,64,258,1053,25,159,27,253,61,2,11,36,9,530258,2111
2656,Why Earth may someday look like Mars,40,14,16,26,175,771,36,53,16,331,42,2,6,6,8,633121,40
330,How I became an activist,46,13,6,37,46,643,67,229,12,51,8,15,7,98,8,305727,3077
954,Discovering ancient climates in oceans and ice,11,4,8,22,63,656,159,36,7,256,34,10,11,14,21,529059,2331
1580,Smart failure for a fast-changing world,19,257,127,72,154,1516,226,335,12,124,32,16,50,60,32,1457670,1568
353,How to pitch to a VC,12,3,30,66,70,1155,210,140,46,482,23,27,8,15,23,931897,3055
1108,The genius puppetry behind War Horse,368,68,416,44,337,1969,21,215,25,75,342,17,9,19,13,1468291,2133
55,My wish,68,5,20,23,37,575,42,200,16,30,17,1,7,95,14,369849,3842
626,Making sound visible through cymatics,298,19,89,75,341,1352,22,178,8,161,84,9,6,12,50,774457,2706
1977,My life in typefaces,59,21,59,120,137,975,8,84,56,375,5,8,15,9,19,1088019,1018
171,An Iraq war movie crowd-sourced from soldiers,60,0,18,27,64,1112,49,197,33,142,69,23,25,336,69,486977,3427
1079,How to use experts -- and when not to,39,3,47,138,108,2093,353,278,178,315,27,99,30,210,268,855568,2170
